Code,pentad,2000,2001,2002,2003,2022
12256,14,0.04,0.186,0.112,0.114,0.134
12256,15,0.05,0.2,0.138,0.15,0.126
12256,16,0.064,0.298,0.148,0.2,0.12
12256,17,0.078,0.402,0.104,0.282,0.14
12256,18,0.09,0.37,0.136,0.316,0.174
12256,19,0.098,0.41,0.138,0.406,0.228
12256,20,0.108,0.35,0.25,0.302,0.35
12256,21,0.17,0.31,0.388,0.438,0.652
12256,22,0.84,0.298,0.468,0.664,0.768
12256,23,1.78,0.504,0.676,1.26,0.778
12256,24,2.87,2.25,2.57,2.52,0.79
12256,25,3.59,3.48,1.68,4.2,
12256,26,5.89,4.53,2.11,3.34,
12256,27,6.18,5.16,4.05,2.04,
12256,28,3.59,5.18,5.15,1.88,
12256,29,5.27,8.0,4.19,3.87,
12256,30,7.38,5.97,6.63,7.84,
12256,31,8.75,5.8,4.36,11.1,
12256,32,9.34,7.92,3.62,12.6,
12256,33,8.23,8.48,10.7,9.29,
12256,34,10.5,7.13,13.6,11.1,
12256,35,5.65,12.7,8.25,12.5,
12256,36,11.1,11.5,7.15,8.59,
12256,37,8.99,13.8,5.83,5.56,
12256,38,4.16,12.5,7.54,9.69,
12256,39,2.44,13.5,5.93,12.6,
12256,40,9.01,7.44,5.67,12.3,
12256,41,8.37,11.0,6.01,10.6,
12256,42,8.54,17.3,4.56,12.0,
12256,43,7.78,15.2,5.4,12.0,
12256,44,7.9,12.0,5.21,10.8,
12256,45,10.1,11.8,5.63,9.98,
12256,46,10.7,8.96,6.29,8.53,
12256,47,6.6,9.92,6.18,10.1,
12256,48,3.26,4.66,6.31,3.64,
12256,49,2.49,2.75,4.08,2.3,
12256,50,3.77,1.95,3.14,1.45,
12256,51,3.3,1.39,2.18,2.2,
12256,52,3.0,1.53,1.85,2.24,
12256,53,1.81,1.5,0.952,1.35,
12256,54,1.91,1.88,0.82,1.58,
12256,55,1.52,2.55,0.774,0.944,
12256,56,7.94,1.6,0.826,0.758,
12256,57,4.76,1.82,1.22,0.686,
12256,58,1.9,3.5,1.08,0.666,
12256,59,1.32,1.3,0.872,0.698,
12256,60,1.55,0.952,0.764,0.805,
12256,61,1.22,0.74,0.662,0.668,
12256,62,1.9,0.668,1.68,0.638,
12256,63,1.87,0.53,4.81,0.568,
12256,64,1.07,0.494,1.28,0.538,
12256,65,0.818,0.422,1.5,0.576,
12256,66,0.94,0.39,0.922,0.536,
12256,67,0.598,0.368,0.734,0.468,
12256,68,0.54,0.308,0.578,0.398,
12256,69,0.526,0.258,0.524,0.33,
12256,70,0.484,0.22,0.488,0.29,
12256,71,0.436,0.19,0.442,0.25,
12256,72,0.376,0.154,0.378,0.3,
