Code,pentad,2000,2001,2002,2003,2022
12176,67,2.7619999999999987,6.653999999999999,4.059999999999999,2.982,
12176,68,3.0309999999999984,3.6219999999999986,3.3339999999999983,3.3579999999999997,
12176,69,3.1419999999999986,3.219999999999999,7.056999999999998,2.8520000000000003,
12176,70,2.697999999999998,3.3059999999999987,9.069999999999999,3.053,
12176,71,2.7979999999999983,4.3039999999999985,6.5299999999999985,3.1979999999999995,
12176,72,4.097999999999999,4.383999999999999,10.556000000000001,2.8419999999999996,
12256,1,0.10400000000000001,0.332,0.12600000000000036,0.31,0.276
12256,2,0.08399999999999999,0.292,0.09800000000000035,0.25,0.262
12256,3,0.07,0.26,0.07400000000000037,0.198,0.248
12256,4,0.05600000000000001,0.22999999999999998,0.060000000000000366,0.166,0.23600000000000004
12256,5,0.048,0.20400000000000001,0.05,0.11800000000000002,0.22400000000000003
12256,6,0.04,0.182,0.05,0.094,0.20800000000000002
12256,7,0.034,0.172,0.05,0.09,0.198
12256,8,0.03,0.17,0.05,0.09,0.186
12256,9,0.03,0.17,0.05100000000000036,0.09,0.176
12256,10,0.03,0.17,0.06400000000000036,0.089,0.166
12256,11,0.03,0.17,0.07800000000000036,0.086,0.158
12256,12,0.03,0.17,0.08400000000000035,0.09,0.152
12256,13,0.034999999999999996,0.179,0.1,0.092,0.14200000000000002
12256,14,0.04,0.186,0.11200000000000036,0.11400000000000002,0.134
12256,15,0.05,0.2,0.1380000000000004,0.15,0.126
12256,16,0.064,0.27799999999999997,0.14800000000000035,0.2,0.12
12256,17,0.078,0.40199999999999997,0.10400000000000036,0.28200000000000003,0.13999999999999999
12256,18,0.09,0.37,0.13600000000000037,0.316,0.174
12256,19,0.098,0.41,0.1380000000000004,0.406,0.22800000000000004
12256,20,0.10800000000000001,0.35,0.24800000000000036,0.30199999999999994,0.35
12256,21,0.16999999999999998,0.31,0.3880000000000004,0.438,0.6519999999999999
12256,22,0.8860000000000001,0.298,0.4680000000000003,0.664,0.768
12256,23,1.778,0.6210000000000001,0.6760000000000004,1.264,0.7779999999999999
12256,24,2.87,2.3150000000000004,2.5700000000000007,2.2600000000000002,0.79
12256,25,3.592,3.476,1.6800000000000004,4.199999999999999,
12256,26,5.89,4.534000000000001,2.1120000000000005,3.342,
12256,27,6.176,5.16,4.0520000000000005,2.044,
12256,28,3.59,5.176,5.152,1.884,
12256,29,5.2700000000000005,8.004000000000001,4.186000000000001,3.8739999999999997,
12256,30,7.384,5.974,5.759,7.837999999999999,
12256,31,8.75,5.802,4.364,11.1,
12256,32,9.34,7.9159999999999995,3.618,12.58,
12256,33,8.23,8.478,10.678,9.292,
12256,34,10.488,7.13,13.6,11.09,
12256,35,5.654000000000001,12.66,8.251999999999999,12.459999999999999,
12256,36,11.136,11.52,7.148000000000001,8.592,
12256,37,8.988,13.84,5.8260000000000005,5.561999999999999,
12256,38,4.1579999999999995,12.52,7.536,9.692,
12256,39,2.44,13.494,5.932,12.64,
12256,40,8.678999999999998,7.436,5.6659999999999995,12.280000000000001,
12256,41,8.370000000000001,10.966,6.008,10.565999999999999,
12256,42,8.538,17.32,4.564,11.988,
12256,43,7.7780000000000005,15.219999999999999,5.401999999999999,11.96,
12256,44,7.9,11.98,5.212000000000001,10.844,
12256,45,10.058,11.78,5.630000000000001,9.978,
12256,46,10.741999999999999,8.962,6.022,8.534,
12256,47,6.603999999999999,9.922,6.184,10.056000000000001,
12256,48,3.2640000000000002,4.6579999999999995,6.306,3.6420000000000003,
12256,49,2.488,2.7520000000000002,4.076,2.304,
12256,50,3.7700000000000005,1.9520000000000004,3.136,1.446,
12256,51,3.3,1.3880000000000003,2.178,2.2039999999999997,
12256,52,2.9979999999999998,1.5260000000000002,1.848,2.242,
12256,53,1.81,1.4980000000000004,0.952,1.3519999999999999,
12256,54,1.908,1.8840000000000003,0.82,1.582,
12256,55,1.516,2.5540000000000007,0.774,0.944,
12256,56,7.939,1.6020000000000003,0.826,0.758,
12256,57,4.76,1.8160000000000003,1.2209999999999999,0.6859999999999999,
12256,58,1.902,2.5780000000000003,1.076,0.666,
12256,59,1.3179999999999998,1.3000000000000003,0.8720000000000001,0.6980000000000001,
12256,60,1.5459999999999998,0.9520000000000003,0.764,0.8049999999999999,
12256,61,1.2239999999999998,0.7400000000000003,0.6619999999999999,0.668,
12256,62,1.902,0.6680000000000004,1.0586666666666666,0.638,
12256,63,1.866,0.5300000000000005,3.5733333333333333,0.568,
12256,64,1.0719999999999998,0.4940000000000003,1.2760000000000002,0.538,
12256,65,0.818,0.4220000000000003,1.498,0.576,
12256,66,0.9399999999999998,0.39000000000000035,0.922,0.536,
12256,67,0.598,0.3680000000000004,0.734,0.46799999999999997,
12256,68,0.54,0.3080000000000004,0.578,0.398,
12256,69,0.526,0.25800000000000034,0.524,0.33,
12256,70,0.484,0.22000000000000036,0.488,0.29,
12256,71,0.43600000000000005,0.19000000000000034,0.442,0.25,
12256,72,0.378,0.15400000000000036,0.378,0.255,
